x,%c
0.00515,2683.23
0.05337,2660.76
0.12143,2655.47
0.1895,2648.86
0.25756,2640.93
0.32279,2631.68
0.39086,2621.1
0.45609,2610.53
0.52416,2599.95
0.59222,2589.38
0.65745,2578.8
0.72552,2569.55
0.79358,2558.98
0.85881,2549.72
0.92688,2541.79
0.99494,2533.86
1.06301,2525.93
1.12824,2519.32
1.1963,2512.71
1.26437,2507.42
1.33526,2503.46
1.40333,2498.17
1.47139,2494.21
1.53945,2490.24
1.61035,2486.27
1.67842,2482.31
1.74648,2478.34
1.81454,2475.7
1.8826,2473.06
1.9535,2470.41
2.02156,2467.77
2.09246,2465.12
2.15858,2462.82
2.22859,2460.11
2.31657,2453.01
2.40725,2443.97
2.47248,2434.72
2.53772,2421.5
2.59444,2403
2.6455,2381.85
2.69089,2356.73
2.72989,2327.65
2.7611,2298.57
2.78948,2268.83
2.81218,2236.45
2.83276,2204.72
2.85262,2173
2.86931,2141.69
2.88456,2109.88
2.90017,2076.5
